Domain File,Init File,Program File,Parse Domain (s),Parse Golog(s),Domain2DFA (s),Golog2TS (s),Game Construction (s),Game Resolution (s),Total (s),Algorithm
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p3.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_3.golog,0.072,0,0.011,0.028,0,0.034,0.145,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p3.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_3.golog,0.075,0,0.01,0.01,0,0.057,0.152,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p4.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_1_4.golog,0.078,0,0.024,0.137,0,2.007,2.246,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p4.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_1_4.golog,0.088,0,0.023,0.009,0,1.855,1.975,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p4.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_4.golog,0.079,0,0.024,0.059,0,0.173,0.335,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p4.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_4.golog,0.094,0,0.028,0.06,0,2.222,2.404,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p4.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_4.golog,0.08,0,0.024,0.063,0,0.063,0.23,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p4.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_4.golog,0.078,0,0.024,0.019,0,0.265,0.386,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p5.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_1_5.golog,0.08,0,0.035,0.266,0,9.473,9.854,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p5.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_1_5.golog,0.077,0,0.035,0.012,0,17.41,17.534,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p5.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_5.golog,0.084,0,0.036,0.101,0,0.363,0.584,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p5.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_5.golog,0.079,0,0.035,0.101,0,8.018,8.233,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p5.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_5.golog,0.081,0,0.035,0.124,0,0.165,0.405,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p5.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_5.golog,0.083,0,0.036,0.031,0,0.638,0.788,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p6.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_1_6.golog,0.084,0,0.091,0.5,0,67.337,68.012,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p6.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_1_6.golog,0.084,0,0.087,0.017,0,85.144,85.332,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p6.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_6.golog,0.086,0,0.095,0.167,0,1.139,1.487,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p6.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_6.golog,0.083,0,0.09,0.147,0,261.762,262.082,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p6.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_6.golog,0.092,0,0.092,0.223,0,0.337,0.744,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p6.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_6.golog,0.08,0,0.092,0.043,0,2.104,2.319,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p7.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_1_7.golog,0.089,0,0.163,0.893,0,180.048,181.193,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p7.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_7.golog,0.093,0,0.149,0.222,0,1.339,1.803,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p7.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_7.golog,0.089,0,0.155,0.235,0,0,0.479,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p7.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_7.golog,0.087,0,0.155,0.353,0,0.451,1.046,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p7.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_7.golog,0.09,0,0.152,0.055,0,6.056,6.353,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p8.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_8.golog,0.098,0,0.258,0.298,0,2.594,3.248,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p8.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_8.golog,0.101,0,0.314,0.562,0,1.026,2.003,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p8.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_8.golog,0.1,0,0.275,0.086,0,20.299,20.76,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p9.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_9.golog,0.1,0,0.587,0.415,0,8.436,9.538,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p9.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_9.golog,0.101,0,0.561,0.852,0,1.761,3.275,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p9.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_9.golog,0.096,0,0.58,0.106,0,360.676,361.458,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p10.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_10.golog,0.113,0,0.765,0.521,0,13.082,14.481,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p10.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_10.golog,0.102,0,0.804,1.261,0,2.433,4.6,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p10.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_10.golog,0.105,0,0.781,0.122,0,200.069,201.077,LDLf
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p11.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_11.golog,0.123,0,1.115,0.669,0,38.82,40.727,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p11.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_11.golog,0.107,0,1.074,1.688,0,2.655,5.524,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p12.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_12.golog,0.119,0,2.061,0.856,0,30.544,33.58,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p12.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_12.golog,0.116,0,1.75,2.296,0,6.191,10.353,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p13.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_2_13.golog,0.131,0,3.202,1.042,0,68.006,72.381,Compositional
/home/matteo/syft4golog/benchmarks/warehouse_repair/domain.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/p13.pddl,/home/matteo/syft4golog/benchmarks/warehouse_repair/prog_3_13.golog,0.126,0,2.706,3.158,0,9.192,15.182,Compositional
