Domain File,Init File,Program File,Parse Domain (s),Parse Golog(s),Domain2DFA (s),Golog2TS (s),Game Construction (s),Game Resolution (s),Total (s),Algorithm
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p4.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_4.golog,0.068,0,0.003,0.007,0,0.006,0.084,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p4.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_4.golog,0.068,0,0.003,0.004,0,0.006,0.081,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p5.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_5.golog,0.071,0,0.005,0.019,0,0.285,0.38,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p5.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_5.golog,0.081,0,0.006,0.004,0,0.266,0.357,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p5.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_5.golog,0.067,0,0.004,0.043,0,0.334,0.448,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p5.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_5.golog,0.076,0,0.005,0.012,0,0,0.093,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p5.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_5.golog,0.072,0,0.005,0.019,0,0.011,0.107,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p5.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_5.golog,0.074,0,0.004,0.005,0,0.02,0.103,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p6.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_6.golog,0.071,0,0.005,0.04,0,2.08,2.196,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p6.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_6.golog,0.072,0,0.006,0.004,0,6.419,6.501,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p6.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_6.golog,0.074,0,0.006,0.097,0,1.072,1.249,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p6.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_6.golog,0.071,0,0.007,0.017,0,0,0.095,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p6.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_6.golog,0.081,0,0.006,0.042,0,0.016,0.145,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p6.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_6.golog,0.074,0,0.007,0.006,0,0.02,0.107,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p7.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_7.golog,0.075,0,0.011,0.063,0,82.775,82.924,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p7.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_7.golog,0.077,0,0.011,0.007,0,127.689,127.784,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p7.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_7.golog,0.078,0,0.009,0.157,0,81.003,81.247,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p7.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_7.golog,0.076,0,0.011,0.025,0,0,0.112,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p7.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_7.golog,0.08,0,0.012,0.073,0,0.018,0.183,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p7.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_7.golog,0.08,0,0.01,0.009,0,0.061,0.16,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p8.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_8.golog,0.076,0,0.01,0.032,0,0,0.118,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p8.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_8.golog,0.07,0,0.01,0.137,0,0.046,0.263,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p8.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_8.golog,0.073,0,0.01,0.013,0,0.097,0.193,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p9.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_9.golog,0.077,0,0.017,0.042,0,0,0.136,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p9.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_9.golog,0.068,0,0.011,0.239,0,0.058,0.376,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p9.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_9.golog,0.067,0,0.016,0.015,0,0.101,0.199,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p10.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_10.golog,0.072,0,0.023,0.051,0,0,0.146,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p10.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_10.golog,0.063,0,0.016,0.344,0,0.065,0.488,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p10.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_10.golog,0.065,0,0.023,0.018,0,0.22,0.326,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p11.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_11.golog,0.077,0,0.025,0.072,0,0,0.174,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p11.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_11.golog,0.067,0,0.022,0.601,0,0.082,0.772,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p11.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_11.golog,0.074,0,0.026,0.024,0,0.323,0.447,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p12.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_12.golog,0.083,0,0.035,0.089,0,0,0.207,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p12.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_12.golog,0.073,0,0.032,0.897,0,0.1,1.102,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p12.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_12.golog,0.075,0,0.027,0.039,0,0.349,0.49,LDLf
